"country","sex","field.of.education","level.of.education","year","n.people","flag.codes","flags"
"Austria","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2015,17008.248,"",""
"Austria","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2016,18129.827,"",""
"Austria","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2017,18471.143,"",""
"Austria","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,9154.393,"",""
"Austria","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,9124.115,"",""
"Austria","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,9986.815,"",""
"Austria","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,11244.894,"",""
"Austria","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,11372.425,"",""
"Austria","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,9493.776,"",""
"Austria","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,9889.999,"",""
"Austria","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,11239.475,"",""
"Austria","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,12307.009,"",""
"Austria","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,12427.641,"",""
"Austria","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2013,3305.342,"",""
"Austria","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2014,3143.987,"",""
"Austria","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2015,3662.394,"",""
"Austria","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2016,3884.234,"",""
"Austria","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,4074.75,"",""
"Austria","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2013,3464.438,"",""
"Austria","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2014,3298.596,"",""
"Austria","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2015,3866.724,"",""
"Austria","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2016,3968.928,"",""
"Austria","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,4214.543,"",""
"Austria","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2013,1083.483,"",""
"Austria","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2014,1051.804,"",""
"Austria","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2015,1085.817,"",""
"Austria","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2016,1078.243,"",""
"Austria","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,1070.071,"",""
"Austria","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2013,1700.137,"",""
"Austria","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2014,1639.395,"",""
"Austria","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2015,1744.382,"",""
"Austria","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2016,1727.223,"",""
"Austria","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,1723.458,"",""
"Austria","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2013,2990.286,"",""
"Austria","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2014,3034.561,"",""
"Austria","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2015,3036.074,"",""
"Austria","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2016,3213.897,"",""
"Austria","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2017,3447.812,"",""
"Austria","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2013,16217.962,"",""
"Austria","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2014,16045.724,"",""
"Austria","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2015,16119.69,"",""
"Austria","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2016,16487.745,"",""
"Austria","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2017,17028.762,"",""
"Austria","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,1823.747,"",""
"Austria","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,1845.532,"",""
"Austria","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,1891.979,"",""
"Austria","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,2048.029,"",""
"Austria","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,2145.634,"",""
"Austria","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,8898.481,"",""
"Austria","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,8805.132,"",""
"Austria","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,8826.05,"",""
"Austria","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,9344.822,"",""
"Austria","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,9533.266,"",""
"Austria","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2013,622.139,"",""
"Austria","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2014,659.324,"",""
"Austria","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2015,696.845,"",""
"Austria","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2016,715.363,"",""
"Austria","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,792.161,"",""
"Austria","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2013,3883.489,"",""
"Austria","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2014,3964.836,"",""
"Austria","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2015,4140.455,"",""
"Austria","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2016,3986.527,"",""
"Austria","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,4128.501,"",""
"Austria","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2013,177.067,"",""
"Austria","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2014,163.539,"",""
"Austria","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2015,173.083,"",""
"Austria","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2016,170.338,"",""
"Austria","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,176.517,"",""
"Austria","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2013,931.158,"",""
"Austria","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2014,896.256,"",""
"Austria","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2015,907.684,"",""
"Austria","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2016,874.996,"",""
"Austria","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,835.379,"",""
"Austria","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2013,17524.531,"",""
"Austria","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2014,17834.931,"",""
"Austria","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2015,17425.332,"",""
"Austria","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2016,17002.498,"",""
"Austria","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2017,17678.762,"",""
"Austria","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2013,53888.483,"",""
"Austria","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2014,54634.687,"",""
"Austria","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2015,53986.802,"",""
"Austria","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2016,54359.681,"",""
"Austria","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2017,54863.583,"",""
"Austria","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,8946.048,"",""
"Austria","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,9119.077,"",""
"Austria","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,8876.521,"",""
"Austria","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,8403.096,"",""
"Austria","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,8686.35,"",""
"Austria","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,22785.263,"",""
"Austria","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,23524.486,"",""
