"country","degree","sex","age","year","earn.month","flags"
"France","Tertiary education","M","25-64 years",2015,165.54352,""
"France","Bachelor’s or equivalent education","M","25-64 years",2015,158.58548,""
"France","Tertiary education","F","25-64 years",2015,156.62152,""
"France","Tertiary education","M","25-64 years",2015,165.54352,""
"France","Bachelor’s or equivalent education","M","25-64 years",2015,158.58548,""
"France","Tertiary education","T","25-64 years",2015,NA,"Missing data"
"France","Bachelor’s or equivalent education","T","25-64 years",2015,NA,"Missing data"
"France","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2015,NA,"Missing data"
"France","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2015,NA,"Missing data"
"France","Master’s, Doctoral or equivalent education","T","25-64 years",2015,NA,"Missing data"
"France","Master’s, Doctoral or equivalent education","F","25-64 years",2015,NA,"Missing data"
"France","Master’s, Doctoral or equivalent education","M","25-64 years",2015,NA,"Missing data"
"France","Tertiary education","T","25-64 years",2015,148.16582,""
"France","Bachelor’s or equivalent education","T","25-64 years",2015,138.64917,""
"France","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2015,155.4668,""
"France","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2015,181.62314,""
"France","Master’s, Doctoral or equivalent education","T","25-64 years",2015,192.66272,""
"France","Master’s, Doctoral or equivalent education","F","25-64 years",2015,182.60089,""
"France","Master’s, Doctoral or equivalent education","M","25-64 years",2015,199.80135,""
"France","Tertiary education","T","25-64 years",2015,148.16582,""
"France","Bachelor’s or equivalent education","T","25-64 years",2015,138.64917,""
"France","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2015,155.4668,""
"France","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2015,181.62314,""
"France","Master’s, Doctoral or equivalent education","T","25-64 years",2015,192.66272,""
"France","Master’s, Doctoral or equivalent education","F","25-64 years",2015,182.60089,""
"France","Master’s, Doctoral or equivalent education","M","25-64 years",2015,199.80135,""
"France","Bachelor’s or equivalent education","T","25-64 years",2015,NA,"Missing data"
"France","Bachelor’s or equivalent education","F","25-64 years",2015,NA,"Missing data"
"France","Bachelor’s or equivalent education","M","25-64 years",2015,NA,"Missing data"
"France","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2015,NA,"Missing data"
"France","Master’s, Doctoral or equivalent education","F","25-64 years",2015,NA,"Missing data"
"France","Master’s, Doctoral or equivalent education","M","25-64 years",2015,NA,"Missing data"
"France","Bachelor’s or equivalent education","T","25-64 years",2015,163.7242,""
"France","Bachelor’s or equivalent education","F","25-64 years",2015,169.07541,""
"France","Bachelor’s or equivalent education","M","25-64 years",2015,174.27669,""
"France","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2015,214.2355,""
"France","Master’s, Doctoral or equivalent education","F","25-64 years",2015,234.92244,""
"France","Master’s, Doctoral or equivalent education","M","25-64 years",2015,243.92079,""
"France","Bachelor’s or equivalent education","T","25-64 years",2015,163.7242,""
"France","Bachelor’s or equivalent education","F","25-64 years",2015,169.07541,""
"France","Bachelor’s or equivalent education","M","25-64 years",2015,174.27669,""
"France","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2015,214.2355,""
"France","Master’s, Doctoral or equivalent education","F","25-64 years",2015,234.92244,""
"France","Master’s, Doctoral or equivalent education","M","25-64 years",2015,243.92079,""
"Germany","Tertiary education","F","25-64 years",2017,161.27776,""
"Germany","Tertiary education","M","25-64 years",2017,167.64667,""
"Germany","Bachelor’s or equivalent education","M","25-64 years",2017,170.26758,""
"Germany","Tertiary education","F","25-64 years",2017,154.93787,""
"Germany","Tertiary education","M","25-64 years",2017,164.33884,""
"Germany","Bachelor’s or equivalent education","M","25-64 years",2017,166.90804,""
"Germany","Tertiary education","F","25-64 years",2017,161.27776,""
"Germany","Tertiary education","M","25-64 years",2017,167.64667,""
"Germany","Bachelor’s or equivalent education","M","25-64 years",2017,170.26758,""
"Germany","Tertiary education","T","25-64 years",2017,162.8454,""
"Germany","Bachelor’s or equivalent education","T","25-64 years",2017,164.66179,""
"Germany","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2017,152.76321,""
"Germany","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2017,179.8705,""
"Germany","Master’s, Doctoral or equivalent education","T","25-64 years",2017,176.105,""
"Germany","Master’s, Doctoral or equivalent education","F","25-64 years",2017,159.39035,""
"Germany","Master’s, Doctoral or equivalent education","M","25-64 years",2017,185.97267,""
"Germany","Tertiary education","T","25-64 years",2017,159.37129,""
"Germany","Bachelor’s or equivalent education","T","25-64 years",2017,161.14894,""
"Germany","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2017,147.65773,""
"Germany","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2017,176.38213,""
"Germany","Master’s, Doctoral or equivalent education","T","25-64 years",2017,172.34802,""
"Germany","Master’s, Doctoral or equivalent education","F","25-64 years",2017,154.06337,""
"Germany","Master’s, Doctoral or equivalent education","M","25-64 years",2017,182.36595,""
"Germany","Tertiary education","T","25-64 years",2017,162.8454,""
"Germany","Bachelor’s or equivalent education","T","25-64 years",2017,164.66179,""
"Germany","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2017,152.76321,""
"Germany","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2017,179.8705,""
"Germany","Master’s, Doctoral or equivalent education","T","25-64 years",2017,176.105,""
"Germany","Master’s, Doctoral or equivalent education","F","25-64 years",2017,159.39035,""
"Germany","Master’s, Doctoral or equivalent education","M","25-64 years",2017,185.97267,""
"Germany","Bachelor’s or equivalent education","T","25-64 years",2017,172.02737,""
"Germany","Bachelor’s or equivalent education","F","25-64 years",2017,156.2296,""
"Germany","Bachelor’s or equivalent education","M","25-64 years",2017,183.78664,""
"Germany","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2017,195.07523,""
"Germany","Master’s, Doctoral or equivalent education","F","25-64 years",2017,205.44971,""
"Germany","Master’s, Doctoral or equivalent education","M","25-64 years",2017,208.47484,""
"Germany","Bachelor’s or equivalent education","T","25-64 years",2017,166.48901,""
"Germany","Bachelor’s or equivalent education","F","25-64 years",2017,147.5843,""
"Germany","Bachelor’s or equivalent education","M","25-64 years",2017,178.942,""
"Germany","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2017,189.93303,""
"Germany","Master’s, Doctoral or equivalent education","F","25-64 years",2017,194.08072,""
"Germany","Master’s, Doctoral or equivalent education","M","25-64 years",2017,202.97943,""
"Germany","Bachelor’s or equivalent education","T","25-64 years",2017,172.02737,""
"Germany","Bachelor’s or equivalent education","F","25-64 years",2017,156.2296,""
"Germany","Bachelor’s or equivalent education","M","25-64 years",2017,183.78664,""
"Germany","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2017,195.07523,""
"Germany","Master’s, Doctoral or equivalent education","F","25-64 years",2017,205.44971,""
"Germany","Master’s, Doctoral or equivalent education","M","25-64 years",2017,208.47484,""
"Hungary","Tertiary education","F","25-64 years",2017,161.73329,""
"Hungary","Bachelor’s or equivalent education","M","25-64 years",2017,187.3821,""
"Hungary","Tertiary education","F","25-64 years",2017,162.10361,""
"Hungary","Bachelor’s or equivalent education","M","25-64 years",2017,187.37169,""
"Hungary","Tertiary education","F","25-64 years",2017,161.73329,""
"Hungary","Tertiary education","M","25-64 years",2017,209.64888,""
"Hungary","Bachelor’s or equivalent education","M","25-64 years",2017,187.3821,""
"Hungary","Tertiary education","T","25-64 years",2017,179.48135,""
"Hungary","Bachelor’s or equivalent education","T","25-64 years",2017,158.81264,""
"Hungary","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2017,163.44014,""
"Hungary","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2017,212.01555,""
"Hungary","Master’s, Doctoral or equivalent education","T","25-64 years",2017,216.30328,""
"Hungary","Master’s, Doctoral or equivalent education","F","25-64 years",2017,193.83472,""
"Hungary","Master’s, Doctoral or equivalent education","M","25-64 years",2017,238.2912,""
"Hungary","Tertiary education","T","25-64 years",2017,179.65215,""
"Hungary","Bachelor’s or equivalent education","T","25-64 years",2017,158.96376,""
"Hungary","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2017,163.81438,""
"Hungary","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2017,212.00377,""
"Hungary","Master’s, Doctoral or equivalent education","T","25-64 years",2017,216.50911,""
"Hungary","Master’s, Doctoral or equivalent education","F","25-64 years",2017,194.27853,""
"Hungary","Master’s, Doctoral or equivalent education","M","25-64 years",2017,238.27797,""
"Hungary","Tertiary education","T","25-64 years",2017,179.48135,""
"Hungary","Bachelor’s or equivalent education","T","25-64 years",2017,158.81264,""
"Hungary","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2017,163.44014,""
"Hungary","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2017,212.01555,""
"Hungary","Master’s, Doctoral or equivalent education","T","25-64 years",2017,216.30328,""
"Hungary","Master’s, Doctoral or equivalent education","F","25-64 years",2017,193.83472,""
"Hungary","Master’s, Doctoral or equivalent education","M","25-64 years",2017,238.2912,""
"Hungary","Bachelor’s or equivalent education","T","25-64 years",2017,158.81264,""
"Hungary","Bachelor’s or equivalent education","F","25-64 years",2017,148.44685,""
"Hungary","Bachelor’s or equivalent education","M","25-64 years",2017,187.3821,""
"Hungary","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2017,212.01555,""
"Hungary","Master’s, Doctoral or equivalent education","T","25-64 years",2017,216.30328,""
"Hungary","Master’s, Doctoral or equivalent education","F","25-64 years",2017,193.83472,""
"Hungary","Master’s, Doctoral or equivalent education","M","25-64 years",2017,238.2912,""
"Hungary","Bachelor’s or equivalent education","T","25-64 years",2017,158.96376,""
"Hungary","Bachelor’s or equivalent education","F","25-64 years",2017,148.78674,""
"Hungary","Bachelor’s or equivalent education","M","25-64 years",2017,187.37169,""
"Hungary","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2017,212.00377,""
"Hungary","Master’s, Doctoral or equivalent education","T","25-64 years",2017,216.50911,""
"Hungary","Master’s, Doctoral or equivalent education","F","25-64 years",2017,194.27853,""
"Hungary","Master’s, Doctoral or equivalent education","M","25-64 years",2017,238.27797,""
"Hungary","Bachelor’s or equivalent education","T","25-64 years",2017,158.81264,""
"Hungary","Bachelor’s or equivalent education","F","25-64 years",2017,148.44685,""
"Hungary","Bachelor’s or equivalent education","M","25-64 years",2017,187.3821,""
"Hungary","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2017,212.01555,""
"Hungary","Master’s, Doctoral or equivalent education","T","25-64 years",2017,216.30328,""
"Hungary","Master’s, Doctoral or equivalent education","F","25-64 years",2017,193.83472,""
"Hungary","Master’s, Doctoral or equivalent education","M","25-64 years",2017,238.2912,""
"Ireland","Tertiary education","F","25-64 years",2017,165.61469,""
"Ireland","Tertiary education","M","25-64 years",2017,191.96521,""
"Ireland","Bachelor’s or equivalent education","M","25-64 years",2017,198.30731,""
"Ireland","Tertiary education","F","25-64 years",2017,165.27553,""
"Ireland","Bachelor’s or equivalent education","M","25-64 years",2017,195.87936,""
"Ireland","Tertiary education","F","25-64 years",2017,165.61469,""
"Ireland","Bachelor’s or equivalent education","M","25-64 years",2017,198.30731,""
"Ireland","Tertiary education","T","25-64 years",2017,169.9977,""
"Ireland","Bachelor’s or equivalent education","T","25-64 years",2017,166.71231,""
"Ireland","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2017,170.00322,""
"Ireland","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2017,199.58147,""
