"country","sex","field","level.of.education","year","percent","flags"
"Belgium","M","Agriculture, forestry, fisheries and veterinary","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,2.341,""
"Belgium","T","Agriculture, forestry, fisheries and veterinary","Master’s or equivalent level (ISCED2011 level 7)",2017,2.186,""
"Belgium","F","Agriculture, forestry, fisheries and veterinary","Master’s or equivalent level (ISCED2011 level 7)",2017,2.564,""
"Belgium","M","Agriculture, forestry, fisheries and veterinary","Master’s or equivalent level (ISCED2011 level 7)",2017,1.704,""
"Belgium","T","Agriculture, forestry, fisheries and veterinary","Doctoral or equivalent level  (ISCED2011 level 8)",2017,3.148,""
"Belgium","F","Agriculture, forestry, fisheries and veterinary","Doctoral or equivalent level  (ISCED2011 level 8)",2017,3.583,""
"Belgium","M","Agriculture, forestry, fisheries and veterinary","Doctoral or equivalent level  (ISCED2011 level 8)",2017,2.776,""
"Belgium","T","Health and welfare","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,29.593,""
"Belgium","F","Health and welfare","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,37.88,""
"Belgium","M","Health and welfare","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,16.294,""
"Belgium","T","Health and welfare","Master’s or equivalent level (ISCED2011 level 7)",2017,20.851,""
"Belgium","F","Health and welfare","Master’s or equivalent level (ISCED2011 level 7)",2017,24.139,""
"Belgium","M","Health and welfare","Master’s or equivalent level (ISCED2011 level 7)",2017,16.654,""
"Belgium","T","Health and welfare","Doctoral or equivalent level  (ISCED2011 level 8)",2017,25.029,""
"Belgium","F","Health and welfare","Doctoral or equivalent level  (ISCED2011 level 8)",2017,32.083,""
"Belgium","M","Health and welfare","Doctoral or equivalent level  (ISCED2011 level 8)",2017,19.004,""
"Belgium","T","Services","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,1.679,""
"Belgium","F","Services","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,1.577,""
"Belgium","M","Services","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,1.843,""
"Belgium","T","Services","Master’s or equivalent level (ISCED2011 level 7)",2017,1.022,""
"Belgium","F","Services","Master’s or equivalent level (ISCED2011 level 7)",2017,0.799,""
"Belgium","M","Services","Master’s or equivalent level (ISCED2011 level 7)",2017,1.308,""
"Belgium","T","Services","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0.269,""
"Belgium","F","Services","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0.417,""
"Belgium","M","Services","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0.142,""
"Canada","T","Generic programmes and qualifications","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0,""
"Canada","F","Generic programmes and qualifications","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0,""
"Canada","M","Generic programmes and qualifications","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0,""
"Canada","T","Generic programmes and qualifications","Master’s or equivalent level (ISCED2011 level 7)",2017,0,""
"Canada","F","Generic programmes and qualifications","Master’s or equivalent level (ISCED2011 level 7)",2017,0,""
"Canada","M","Generic programmes and qualifications","Master’s or equivalent level (ISCED2011 level 7)",2017,0,""
"Canada","T","Generic programmes and qualifications","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Canada","F","Generic programmes and qualifications","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Canada","M","Generic programmes and qualifications","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Canada","T","Education","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,7.773,""
"Canada","F","Education","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,10.106,""
"Canada","M","Education","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,4.347,""
"Canada","T","Education","Master’s or equivalent level (ISCED2011 level 7)",2017,9.21,""
"Canada","F","Education","Master’s or equivalent level (ISCED2011 level 7)",2017,12.458,""
"Canada","M","Education","Master’s or equivalent level (ISCED2011 level 7)",2017,4.978,""
"Canada","T","Education","Doctoral or equivalent level  (ISCED2011 level 8)",2017,4.776,""
"Canada","F","Education","Doctoral or equivalent level  (ISCED2011 level 8)",2017,7.211,""
"Canada","M","Education","Doctoral or equivalent level  (ISCED2011 level 8)",2017,2.628,""
"Canada","T","Arts and humanities","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,11.387,""
"Canada","F","Arts and humanities","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,12.427,""
"Canada","M","Arts and humanities","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,9.859,""
"Canada","T","Arts and humanities","Master’s or equivalent level (ISCED2011 level 7)",2017,5.376,""
"Canada","F","Arts and humanities","Master’s or equivalent level (ISCED2011 level 7)",2017,5.753,""
"Canada","M","Arts and humanities","Master’s or equivalent level (ISCED2011 level 7)",2017,4.884,""
"Canada","T","Arts and humanities","Doctoral or equivalent level  (ISCED2011 level 8)",2017,9.207,""
"Canada","F","Arts and humanities","Doctoral or equivalent level  (ISCED2011 level 8)",2017,9.408,""
"Canada","M","Arts and humanities","Doctoral or equivalent level  (ISCED2011 level 8)",2017,9.029,""
"Canada","T","Social sciences, journalism and information","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,21.158,""
"Canada","F","Social sciences, journalism and information","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,24.152,""
"Canada","M","Social sciences, journalism and information","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,16.762,""
"Canada","T","Social sciences, journalism and information","Master’s or equivalent level (ISCED2011 level 7)",2017,9.441,""
"Canada","F","Social sciences, journalism and information","Master’s or equivalent level (ISCED2011 level 7)",2017,11.094,""
"Canada","M","Social sciences, journalism and information","Master’s or equivalent level (ISCED2011 level 7)",2017,7.288,""
"Canada","T","Social sciences, journalism and information","Doctoral or equivalent level  (ISCED2011 level 8)",2017,17.818,""
"Canada","F","Social sciences, journalism and information","Doctoral or equivalent level  (ISCED2011 level 8)",2017,24.141,""
"Canada","M","Social sciences, journalism and information","Doctoral or equivalent level  (ISCED2011 level 8)",2017,12.241,""
"Canada","T","Business, administration and law","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,23.72,""
"Canada","F","Business, administration and law","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,21.223,""
"Canada","M","Business, administration and law","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,27.388,""
"Canada","T","Business, administration and law","Master’s or equivalent level (ISCED2011 level 7)",2017,31.282,""
"Canada","F","Business, administration and law","Master’s or equivalent level (ISCED2011 level 7)",2017,28.801,""
"Canada","M","Business, administration and law","Master’s or equivalent level (ISCED2011 level 7)",2017,34.513,""
"Canada","T","Business, administration and law","Doctoral or equivalent level  (ISCED2011 level 8)",2017,4.391,""
"Canada","F","Business, administration and law","Doctoral or equivalent level  (ISCED2011 level 8)",2017,4.845,""
"Canada","M","Business, administration and law","Doctoral or equivalent level  (ISCED2011 level 8)",2017,3.991,""
"Canada","T","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,9.788,""
"Canada","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,9.275,""
"Canada","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,10.54,""
"Canada","T","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,6.489,""
"Canada","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,5.903,""
"Canada","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,7.254,""
"Canada","T","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,26.161,""
"Canada","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,25.746,""
"Canada","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,26.527,""
"Canada","T","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,2.256,""
"Canada","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0.782,""
"Canada","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,4.42,""
"Canada","T","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,3.377,""
"Canada","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,2.664,""
"Canada","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,4.305,""
"Canada","T","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,3.457,""
"Canada","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,1.775,""
"Canada","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,4.94,""
"Canada","T","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,8.935,""
"Canada","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,3.352,""
"Canada","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,17.134,""
"Canada","T","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,12.712,""
"Canada","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,6.57,""
"Canada","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,20.714,""
"Canada","T","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,21.352,""
"Canada","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,10.901,""
"Canada","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,30.567,""
"Canada","T","Agriculture, forestry, fisheries and veterinary","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,1.646,""
"Canada","F","Agriculture, forestry, fisheries and veterinary","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,1.626,""
"Canada","M","Agriculture, forestry, fisheries and veterinary","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,1.675,""
"Canada","T","Agriculture, forestry, fisheries and veterinary","Master’s or equivalent level (ISCED2011 level 7)",2017,2.333,""
"Canada","F","Agriculture, forestry, fisheries and veterinary","Master’s or equivalent level (ISCED2011 level 7)",2017,2.629,""
"Canada","M","Agriculture, forestry, fisheries and veterinary","Master’s or equivalent level (ISCED2011 level 7)",2017,1.947,""
"Canada","T","Agriculture, forestry, fisheries and veterinary","Doctoral or equivalent level  (ISCED2011 level 8)",2017,3.68,""
"Canada","F","Agriculture, forestry, fisheries and veterinary","Doctoral or equivalent level  (ISCED2011 level 8)",2017,3.437,""
"Canada","M","Agriculture, forestry, fisheries and veterinary","Doctoral or equivalent level  (ISCED2011 level 8)",2017,3.894,""
"Canada","T","Health and welfare","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,12.658,""
"Canada","F","Health and welfare","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,16.424,""
"Canada","M","Health and welfare","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,7.127,""
"Canada","T","Health and welfare","Master’s or equivalent level (ISCED2011 level 7)",2017,19.575,""
"Canada","F","Health and welfare","Master’s or equivalent level (ISCED2011 level 7)",2017,23.981,""
"Canada","M","Health and welfare","Master’s or equivalent level (ISCED2011 level 7)",2017,13.834,""
"Canada","T","Health and welfare","Doctoral or equivalent level  (ISCED2011 level 8)",2017,9.159,""
"Canada","F","Health and welfare","Doctoral or equivalent level  (ISCED2011 level 8)",2017,12.535,""
"Canada","M","Health and welfare","Doctoral or equivalent level  (ISCED2011 level 8)",2017,6.182,""
